Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Sayreville borough,Middlesex,"Sayreville borough, Middlesex County",2019,"121,425,151","12,802,002"
Sayreville borough,Middlesex,"Sayreville borough, Middlesex County",2020,"124,241,974","11,732,720"
Sayreville borough,Middlesex,"Sayreville borough, Middlesex County",2021,"127,389,616","12,626,706"
Scotch Plains township,Union,"Scotch Plains township, Union County",2015,"88,970,604","7,564,091"
Scotch Plains township,Union,"Scotch Plains township, Union County",2016,"88,181,602","7,681,769"
Scotch Plains township,Union,"Scotch Plains township, Union County",2017,"84,962,608","8,246,354"
Scotch Plains township,Union,"Scotch Plains township, Union County",2018,"87,907,918","9,355,837"
Scotch Plains township,Union,"Scotch Plains township, Union County",2019,"84,254,599","8,971,557"
Scotch Plains township,Union,"Scotch Plains township, Union County",2020,"87,637,947","12,046,896"
Scotch Plains township,Union,"Scotch Plains township, Union County",2021,"87,396,719","17,092,513"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2015,"8,355,655","581,915"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2016,NDA,"509,972"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2017,NDA,"564,142"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2018,"9,255,008","660,157"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2019,"9,052,879","614,422"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2020,"9,373,863","569,232"
Sea Bright borough,Monmouth,"Sea Bright borough, Monmouth County",2021,"9,716,063","605,079"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2015,"15,476,446","1,514,300"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2016,NDA,"1,246,300"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2017,NDA,"1,329,031"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2018,"15,868,702","1,523,559"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2019,"15,533,208","1,476,113"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2020,"16,691,498","1,398,938"
Sea Girt borough,Monmouth,"Sea Girt borough, Monmouth County",2021,"16,684,506","1,499,849"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2015,"46,252,050","2,300,482"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2016,"45,250,974","1,783,035"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2017,"41,684,988","1,839,187"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2018,"47,067,524","2,370,355"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2019,"45,516,945","2,082,422"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2020,"47,245,628","1,883,280"
Sea Isle City city,Cape May,"Sea Isle City city, Cape May County",2021,"47,919,491","2,201,850"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2015,"125,042","860,052"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2016,NDA,"731,872"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2017,NDA,"784,223"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2018,"57,570","988,417"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2019,"89,736","908,217"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2020,"146,501","813,886"
Seaside Heights borough,Ocean,"Seaside Heights borough, Ocean County",2021,"176,163","914,434"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2015,"13,080,688","1,491,440"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2016,NDA,"942,322"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2017,NDA,"989,138"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2018,"14,160,214","1,237,437"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2019,"13,864,878","1,119,627"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2020,"14,681,793","1,022,601"
Seaside Park borough,Ocean,"Seaside Park borough, Ocean County",2021,"14,918,110","1,136,283"
Secaucus town,Hudson,"Secaucus town, Hudson County",2015,"55,102,702","4,647,814"
Secaucus town,Hudson,"Secaucus town, Hudson County",2016,"57,881,927","4,223,291"
Secaucus town,Hudson,"Secaucus town, Hudson County",2017,"57,775,665","4,437,824"
Secaucus town,Hudson,"Secaucus town, Hudson County",2018,"58,549,823","4,850,371"
Secaucus town,Hudson,"Secaucus town, Hudson County",2019,"55,475,776","4,819,922"
Secaucus town,Hudson,"Secaucus town, Hudson County",2020,"57,984,167","4,468,146"
Secaucus town,Hudson,"Secaucus town, Hudson County",2021,"56,948,903","4,503,555"
Shamong township,Burlington,"Shamong township, Burlington County",2015,"33,360,876","1,445,885"
Shamong township,Burlington,"Shamong township, Burlington County",2016,"33,073,338","1,301,002"
Shamong township,Burlington,"Shamong township, Burlington County",2017,"31,494,434","1,373,779"
Shamong township,Burlington,"Shamong township, Burlington County",2018,"28,476,579","1,467,019"
Shamong township,Burlington,"Shamong township, Burlington County",2019,"28,405,801","1,489,702"
Shamong township,Burlington,"Shamong township, Burlington County",2020,"30,340,001","1,356,567"
Shamong township,Burlington,"Shamong township, Burlington County",2021,"31,596,479","1,514,275"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2015,"2,454,142","43,579"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2016,"2,250,389","40,173"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2017,"2,094,994","41,561"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2018,"2,043,239","52,240"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2019,"1,965,990","52,260"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2020,"2,157,672","51,395"
Shiloh borough,Cumberland,"Shiloh borough, Cumberland County",2021,"2,119,346","55,010"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2015,"11,931,760","707,963"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2016,"11,866,059","642,018"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2017,"11,366,206","672,715"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2018,"12,918,820","836,705"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2019,"12,579,060","756,892"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2020,"13,191,567","645,499"
Ship Bottom borough,Ocean,"Ship Bottom borough, Ocean County",2021,"13,457,469","750,168"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2015,"18,222,296","1,614,118"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2016,NDA,"1,479,948"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2017,NDA,"1,491,027"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2018,"17,053,881","1,678,749"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2019,"16,439,121","1,593,230"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2020,"16,836,580","1,490,275"
Shrewsbury borough,Monmouth,"Shrewsbury borough, Monmouth County",2021,"17,056,598","1,564,119"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2015,"1,566,909","168,304"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2016,NDA,"164,151"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2017,NDA,"163,778"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2018,"1,466,999","187,625"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2019,"1,418,684","176,452"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2020,"1,418,807","161,396"
Shrewsbury township,Monmouth,"Shrewsbury township, Monmouth County",2021,"1,559,411","174,700"
Somerdale borough,Camden,"Somerdale borough, Camden County",2015,"17,842,678","1,685,269"
Somerdale borough,Camden,"Somerdale borough, Camden County",2016,"17,886,026","1,396,228"
Somerdale borough,Camden,"Somerdale borough, Camden County",2017,"16,707,167","1,400,593"
Somerdale borough,Camden,"Somerdale borough, Camden County",2018,"17,435,348","1,687,424"
Somerdale borough,Camden,"Somerdale borough, Camden County",2019,"16,737,489","1,556,235"
Somerdale borough,Camden,"Somerdale borough, Camden County",2020,"17,008,580","1,444,644"
Somerdale borough,Camden,"Somerdale borough, Camden County",2021,"17,428,826","1,538,494"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2015,"36,060,301","2,500,743"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2016,"37,273,232","2,404,620"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2017,"34,164,856","2,386,451"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2018,"33,278,771","2,396,378"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2019,"34,537,749","2,597,928"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2020,"33,268,266","2,139,461"
Somers Point city,Atlantic,"Somers Point city, Atlantic County",2021,"35,768,980","2,596,499"
Somerville borough,Somerset,"Somerville borough, Somerset County",2015,"31,203,742","3,046,851"
Somerville borough,Somerset,"Somerville borough, Somerset County",2016,"31,200,868","2,784,865"
Somerville borough,Somerset,"Somerville borough, Somerset County",2017,"29,818,760","2,779,990"
Somerville borough,Somerset,"Somerville borough, Somerset County",2018,"32,629,670","3,188,149"
Somerville borough,Somerset,"Somerville borough, Somerset County",2019,"31,798,627","3,018,832"
Somerville borough,Somerset,"Somerville borough, Somerset County",2020,"33,595,776","2,751,235"
Somerville borough,Somerset,"Somerville borough, Somerset County",2021,"34,401,155","2,900,721"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2015,"35,016,928","2,741,869"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2016,NDA,"2,562,852"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2017,NDA,"2,744,408"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2018,"35,363,443","2,915,166"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2019,"34,565,180","2,869,385"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2020,"35,751,401","2,587,518"
South Amboy city,Middlesex,"South Amboy city, Middlesex County",2021,"37,105,486","2,748,630"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2015,"13,990,469","1,206,453"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2016,"13,486,699","1,029,642"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2017,"12,966,842","1,098,907"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2018,"14,166,311","1,283,487"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2019,"13,342,594","1,196,463"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2020,"13,656,303","1,051,524"
South Bound Brook borough,Somerset,"South Bound Brook borough, Somerset County",2021,"13,873,408","1,120,422"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2015,"134,965,724","14,030,163"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2016,"133,291,479","12,674,555"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2017,"129,518,605","13,243,030"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2018,"136,415,518","15,131,189"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2019,"127,665,531","14,160,758"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2020,"133,067,479","13,119,957"
South Brunswick township,Middlesex,"South Brunswick township, Middlesex County",2021,"132,107,701","13,631,248"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2015,"6,682,517","753,325"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2016,"6,738,114","617,461"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2017,"6,826,382","650,305"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2018,"6,622,487","735,451"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2019,"5,948,476","704,695"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2020,"6,155,223","646,820"
South Hackensack township,Bergen,"South Hackensack township, Bergen County",2021,"6,077,099","687,662"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2015,"3,086,576","30,720"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2016,"3,022,007","55,594"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2017,"2,784,271","83,371"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2018,"2,809,730","123,902"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2019,"2,742,508","152,617"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2020,"2,710,906","163,287"
South Harrison township,Gloucester,"South Harrison township, Gloucester County",2021,"2,788,671","201,151"
South Orange Village township,Essex,"South Orange Village township, Essex County",2015,"54,464,128","7,414,168"
South Orange Village township,Essex,"South Orange Village township, Essex County",2016,"54,361,066","6,804,052"
South Orange Village township,Essex,"South Orange Village township, Essex County",2017,"52,731,613","7,020,960"
South Orange Village township,Essex,"South Orange Village township, Essex County",2018,"55,277,387","7,448,888"
South Orange Village township,Essex,"South Orange Village township, Essex County",2019,"50,708,094","6,670,995"
South Orange Village township,Essex,"South Orange Village township, Essex County",2020,"56,235,943","6,814,228"
South Orange Village township,Essex,"South Orange Village township, Essex County",2021,"56,272,682","6,981,044"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2015,"69,413,893","6,982,497"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2016,"68,872,182","6,283,443"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2017,"65,571,245","6,170,439"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2018,"69,578,351","7,278,537"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2019,"66,053,278","6,801,252"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2020,"68,510,058","6,307,524"
South Plainfield borough,Middlesex,"South Plainfield borough, Middlesex County",2021,"69,158,057","6,709,890"
South River borough,Middlesex,"South River borough, Middlesex County",2015,NDA,"4,708,489"
South River borough,Middlesex,"South River borough, Middlesex County",2016,NDA,"4,269,208"
South River borough,Middlesex,"South River borough, Middlesex County",2017,NDA,"4,345,983"
South River borough,Middlesex,"South River borough, Middlesex County",2018,NDA,"4,890,555"
South River borough,Middlesex,"South River borough, Middlesex County",2019,NDA,"4,576,483"
South River borough,Middlesex,"South River borough, Middlesex County",2020,NDA,"4,281,189"
South River borough,Middlesex,"South River borough, Middlesex County",2021,NDA,"4,384,801"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2015,"60,205,929","830,233"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2016,NDA,"731,675"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2017,NDA,"818,974"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2018,"9,930,528","810,581"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2019,"9,706,518","810,226"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2020,"9,963,011","840,913"
South Toms River borough,Ocean,"South Toms River borough, Ocean County",2021,"10,176,100","819,254"
Southampton township,Burlington,"Southampton township, Burlington County",2015,"59,317,005","1,035,052"
Southampton township,Burlington,"Southampton township, Burlington County",2016,"46,699,562","923,833"
Southampton township,Burlington,"Southampton township, Burlington County",2017,"45,656,537","996,384"
Southampton township,Burlington,"Southampton township, Burlington County",2018,"62,263,640","1,122,564"
Southampton township,Burlington,"Southampton township, Burlington County",2019,"61,741,034","1,129,596"
Southampton township,Burlington,"Southampton township, Burlington County",2020,"54,641,245","1,012,658"
Southampton township,Burlington,"Southampton township, Burlington County",2021,"55,531,548","1,106,889"
Sparta township,Sussex,"Sparta township, Sussex County",2015,"89,740,723","1,060,901"
Sparta township,Sussex,"Sparta township, Sussex County",2016,NDA,"1,076,707"
Sparta township,Sussex,"Sparta township, Sussex County",2017,NDA,"1,193,519"
Sparta township,Sussex,"Sparta township, Sussex County",2018,"89,380,392","1,336,132"
Sparta township,Sussex,"Sparta township, Sussex County",2019,"86,933,105","1,324,597"
Sparta township,Sussex,"Sparta township, Sussex County",2020,"91,323,986","2,095,472"
Sparta township,Sussex,"Sparta township, Sussex County",2021,"93,578,796","3,549,856"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2015,"28,806,847","2,238,041"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2016,NDA,"1,959,633"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2017,NDA,"2,060,964"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2018,"27,893,164","2,334,763"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2019,"26,762,289","2,145,409"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2020,"27,520,110","1,977,897"
Spotswood borough,Middlesex,"Spotswood borough, Middlesex County",2021,"28,198,736","2,090,279"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2015,"22,515,730","2,400,174"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2016,NDA,"2,012,188"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2017,NDA,"2,170,714"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2018,"23,972,254","2,450,798"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2019,"23,528,633","2,352,491"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2020,"25,119,839","1,872,547"
Spring Lake borough,Monmouth,"Spring Lake borough, Monmouth County",2021,"25,291,426","1,470,285"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2015,"21,504,588","1,606,382"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2016,NDA,"1,359,530"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2017,NDA,"1,451,181"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2018,"21,571,532","1,634,448"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2019,"20,733,341","1,572,032"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2020,"21,225,055","1,454,877"
Spring Lake Heights borough,Monmouth,"Spring Lake Heights borough, Monmouth County",2021,"21,866,769","1,524,129"
Springfield township,Burlington,"Springfield township, Burlington County",2015,"16,956,867","334,819"
Springfield township,Burlington,"Springfield township, Burlington County",2016,"10,657,470","277,312"
Springfield township,Burlington,"Springfield township, Burlington County",2017,"10,235,487","280,596"
Springfield township,Burlington,"Springfield township, Burlington County",2018,"16,590,973","317,790"
Springfield township,Burlington,"Springfield township, Burlington County",2019,"15,926,088","297,363"
Springfield township,Burlington,"Springfield township, Burlington County",2020,"16,086,748","276,501"
Springfield township,Burlington,"Springfield township, Burlington County",2021,"16,406,658","297,793"
Springfield township,Union,"Springfield township, Union County",2015,"56,047,377","5,881,830"
Springfield township,Union,"Springfield township, Union County",2016,"15,533","4,859,222"
Springfield township,Union,"Springfield township, Union County",2017,"14,568","5,213,709"
Springfield township,Union,"Springfield township, Union County",2018,"53,795,992","5,744,608"
Springfield township,Union,"Springfield township, Union County",2019,"52,061,161","5,529,896"
Springfield township,Union,"Springfield township, Union County",2020,"53,063,956","5,083,553"
Springfield township,Union,"Springfield township, Union County",2021,"55,192,068","5,361,954"
Stafford township,Ocean,"Stafford township, Ocean County",2015,"121,700,981","6,697,037"
Stafford township,Ocean,"Stafford township, Ocean County",2016,"117,238,160","7,897,705"
Stafford township,Ocean,"Stafford township, Ocean County",2017,"111,217,777","7,921,966"
Stafford township,Ocean,"Stafford township, Ocean County",2018,"120,463,454","9,419,028"
Stafford township,Ocean,"Stafford township, Ocean County",2019,"113,525,988","8,666,394"
Stafford township,Ocean,"Stafford township, Ocean County",2020,"118,939,627","493,581"
Stafford township,Ocean,"Stafford township, Ocean County",2021,"119,683,848","563,797"
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2015,"16,197,477",NDA
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2016,NDA,NDA
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2017,NDA,NDA
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2018,"15,783,598",NDA
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2019,"15,233,201",NDA
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2020,"15,633,366",NDA
Stanhope borough,Sussex,"Stanhope borough, Sussex County",2021,"15,941,479",NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2015,"20,337,541",NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2016,NDA,NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2017,NDA,NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2018,"19,600,243",NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2019,"19,719,945",NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2020,"20,188,848",NDA
Stillwater township,Sussex,"Stillwater township, Sussex County",2021,"20,550,841",NDA
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2015,"2,357,894","154,161"
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2016,NDA,"162,884"
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2017,NDA,"162,420"
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2018,"2,358,054","189,002"
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2019,"2,333,271","169,681"
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2020,"2,384,066","265,695"
Stockton borough,Hunterdon,"Stockton borough, Hunterdon County",2021,"2,459,825","328,022"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2015,"24,076,717","1,369,970"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2016,"23,778,231","1,163,226"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2017,"22,273,575","1,215,794"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2018,"24,180,080","1,325,041"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2019,"24,082,141","1,338,759"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2020,"25,208,510","1,321,507"
Stone Harbor borough,Cape May,"Stone Harbor borough, Cape May County",2021,"25,527,174","1,512,481"
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2015,"3,760,788",150
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2016,"3,500,548",662
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2017,"3,207,219",583
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2018,"3,648,626",747
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2019,"3,452,520","5,071"
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2020,"3,351,233","9,566"
Stow Creek township,Cumberland,"Stow Creek township, Cumberland County",2021,"3,276,961","12,849"
Stratford borough,Camden,"Stratford borough, Camden County",2015,"22,677,982","1,813,677"
Stratford borough,Camden,"Stratford borough, Camden County",2016,"22,003,548","1,434,772"
Stratford borough,Camden,"Stratford borough, Camden County",2017,"20,549,512","1,500,311"
Stratford borough,Camden,"Stratford borough, Camden County",2018,"22,105,598","1,815,078"
Stratford borough,Camden,"Stratford borough, Camden County",2019,"20,760,193","1,679,915"
Stratford borough,Camden,"Stratford borough, Camden County",2020,"21,015,297","1,548,455"
Stratford borough,Camden,"Stratford borough, Camden County",2021,"21,409,223","1,663,430"
Summit city,Union,"Summit city, Union County",2015,"90,861,592","10,143,011"
Summit city,Union,"Summit city, Union County",2016,NDA,"8,309,568"
Summit city,Union,"Summit city, Union County",2017,NDA,"8,979,199"
Summit city,Union,"Summit city, Union County",2018,"84,767,054","10,073,528"
Summit city,Union,"Summit city, Union County",2019,"82,351,746","9,634,245"
Summit city,Union,"Summit city, Union County",2020,"83,819,643","8,811,108"
Summit city,Union,"Summit city, Union County",2021,"86,858,094","9,390,566"
Surf City borough,Ocean,"Surf City borough, Ocean County",2015,"15,131,354","847,588"
Surf City borough,Ocean,"Surf City borough, Ocean County",2016,"14,651,581","765,263"
Surf City borough,Ocean,"Surf City borough, Ocean County",2017,"14,023,375","779,666"
Surf City borough,Ocean,"Surf City borough, Ocean County",2018,"15,863,242","974,375"
Surf City borough,Ocean,"Surf City borough, Ocean County",2019,"15,451,466","915,062"
Surf City borough,Ocean,"Surf City borough, Ocean County",2020,"16,518,220","838,910"
Surf City borough,Ocean,"Surf City borough, Ocean County",2021,"16,561,580","926,807"
Sussex borough,Sussex,"Sussex borough, Sussex County",2015,"7,796,066","184,052"
Sussex borough,Sussex,"Sussex borough, Sussex County",2016,NDA,"189,613"
Sussex borough,Sussex,"Sussex borough, Sussex County",2017,NDA,"208,606"
Sussex borough,Sussex,"Sussex borough, Sussex County",2018,"8,312,937","239,681"
Sussex borough,Sussex,"Sussex borough, Sussex County",2019,"8,290,253","242,897"
Sussex borough,Sussex,"Sussex borough, Sussex County",2020,"8,604,266","379,156"
Sussex borough,Sussex,"Sussex borough, Sussex County",2021,"8,678,498","416,407"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2015,"76,037,386","593,705"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2016,"73,909,796","469,009"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2017,"68,294,215","505,329"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2018,"71,909,840","613,737"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2019,"69,501,846","572,032"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2020,"70,241,253","536,684"
Swedesboro borough,Gloucester,"Swedesboro borough, Gloucester County",2021,"70,811,633","582,530"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2015,"35,819,229","666,287"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2016,"34,538,186","589,856"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2017,"32,866,943","627,731"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2018,"34,428,960","776,068"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2019,"33,252,583","798,576"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2020,"33,613,900","895,820"
Tabernacle township,Burlington,"Tabernacle township, Burlington County",2021,"34,221,424","1,046,890"
Tavistock borough,Camden,"Tavistock borough, Camden County",2015,NDA,NDA
Tavistock borough,Camden,"Tavistock borough, Camden County",2016,NDA,NDA
Tavistock borough,Camden,"Tavistock borough, Camden County",2017,NDA,NDA
Tavistock borough,Camden,"Tavistock borough, Camden County",2018,NDA,NDA
Tavistock borough,Camden,"Tavistock borough, Camden County",2019,NDA,NDA
Tavistock borough,Camden,"Tavistock borough, Camden County",2020,NDA,NDA
Tavistock borough,Camden,"Tavistock borough, Camden County",2021,NDA,NDA
Teaneck township,Bergen,"Teaneck township, Bergen County",2015,"122,125,995","14,243,659"
Teaneck township,Bergen,"Teaneck township, Bergen County",2016,"120,217,871","12,081,717"
Teaneck township,Bergen,"Teaneck township, Bergen County",2017,"114,993,211","12,599,832"
Teaneck township,Bergen,"Teaneck township, Bergen County",2018,"122,199,141","14,255,846"
Teaneck township,Bergen,"Teaneck township, Bergen County",2019,"116,128,088","13,500,592"
Teaneck township,Bergen,"Teaneck township, Bergen County",2020,"123,047,575","12,520,332"
Teaneck township,Bergen,"Teaneck township, Bergen County",2021,"123,455,441","13,430,835"
